date,code,roe,op_margin,debt_ratio,ocf_to_assets,net_margin
2022-12-31,226950,-0.17718869410736143,-1.0116492132296009,1.2628123110244096,-0.229731525526991,-1.6398289903351544
2023-12-31,226950,-0.10169634392013362,-2.490616752904092,2.468534984288612,-0.17863773129376934,-2.4326999592613334
2024-12-31,226950,-0.36185640538482367,-35.80072438667542,4.978031383988914,-0.21446282225688815,-39.82646667991568
2025-12-31,226950,-0.10874493759586241,-2.8574654830729167,1.308795709321506,-0.027693517010521293,-2.978883308234185
2019-12-31,232140,,-0.4812548556402496,0.7320771628039807,,-0.4999521024164717
2020-12-31,232140,0.027089877413065244,0.13055332030470948,0.5223947653622141,0.12401017118138039,0.10698706977989046
2021-12-31,232140,0.07360981780589068,0.2155896561585452,0.233906342156083,0.18281388791335046,0.22525206564611785
2022-12-31,232140,0.015538226882135985,0.08498722476755641,0.5304282897508962,0.1078706465722046,0.09123704601468095
2023-12-31,232140,0.0020553794937206386,0.009463682210608766,1.3939051364984811,-0.01920779925747717,0.01335480831306557
2024-12-31,232140,-0.0038978189690413467,-0.011373523450721524,1.3233741877480418,-0.024247718691399214,-0.031136713188042186
2025-12-31,232140,0.01376120035782505,0.07344052205772435,1.2742792236242042,0.042669198303015854,0.08866328713011261
2019-12-31,237690,,-0.18414302227077578,0.05401157009571249,,-0.048622985528013356
2020-12-31,237690,-0.024086146435637328,-0.3484920781386162,0.14643581617049445,-0.04516962529591561,-0.32764581320664854
2021-12-31,237690,0.025652435173653093,0.16792507741495033,0.5830422430924415,0.015278429432011987,0.16712234518878774
2022-12-31,237690,0.0308016054669336,0.07466863281570132,0.6012507908216357,0.0019701804023948754,0.1631351916818213
2023-12-31,237690,0.009386474160657016,0.11585065871870262,1.7115808635020326,0.0031949939507606114,0.058331050303885926
2024-12-31,237690,0.03156690020148512,0.12081705919569392,1.4156794787056919,0.08017081262328378,0.2713660611096505
2025-12-31,237690,0.03343477915737857,0.17976917472907136,0.358856566592181,0.048582710867083434,0.21317656756070985
2019-12-31,240810,,-0.07482763180989277,0.40251158073393656,,0.01260682103007882
2020-12-31,240810,,0.27234895372870915,0.49279727713324417,0.24125391040869798,
2021-12-31,240810,,0.1743031218743553,,0.11331735374950493,
2022-12-31,240810,,0.10758706698439911,0.40183811599733155,0.02497854694776358,
2023-12-31,240810,,,0.27867264360562927,0.005679289396703158,
2024-12-31,240810,,,0.3235088145500769,0.053078719743911054,
2025-12-31,240810,,,0.29075694739459007,0.1378808458438343,
2019-12-31,241560,,0.09785053791183959,0.41068321778010364,,
2020-12-31,241560,,0.10252596185881753,0.42321049608690325,0.03368822167573613,
2021-12-31,241560,,0.0838359032863192,0.5057476619610415,0.03010700588547139,
2022-12-31,241560,,0.13320132379542265,0.49183115474420375,0.05980147502296535,
2023-12-31,241560,,0.1257816416878398,0.7873225554966422,0.11687349987833413,
2024-12-31,241560,,0.07037747460645052,0.7510567366176679,3.231605011891691e-05,
2025-12-31,241560,,0.06381803227025522,0.7445178010970752,0.062406211617154206,
2019-12-31,241710,,0.00036306430411631304,0.932979185923488,,0.00381971322788413
2020-12-31,241710,2.161915671602881e-05,0.024321097708440008,1.1645776082802484,0.040032949543470836,4.913166223290761e-05
2021-12-31,241710,0.03343492032697118,0.06741602968057453,1.0160132997703224,0.007569330365205649,0.06342796504306723
2022-12-31,241710,0.016245894804667517,0.028351515111718215,0.8893656199763358,0.008441157722151585,0.032293626185845824
2023-12-31,241710,0.0512752480509322,0.11770389615024777,1.7628472669663233,0.08781821355296365,0.10108848586199777
2024-12-31,241710,0.032856537296508385,0.12009491712234366,1.7028071328157102,0.10716997004747356,0.06754978489416236
2025-12-31,241710,0.07463400571635989,0.1491084014951221,0.9650006005381234,0.06246861758152947,0.12248463574189646
2019-12-31,247540,,0.06473636124853979,0.6497626401255296,,0.21978431917889715
2020-12-31,247540,,0.07057277911761067,,0.15858799668667553,
2021-12-31,247540,,0.0997110886607813,,-0.07703755119861452,
2022-12-31,247540,,0.09049502062187409,,-0.26209950235611745,
2023-12-31,247540,,0.02543955158782254,2.8056110734225226,-0.12049924586397141,
2024-12-31,247540,,-0.07899308895229692,2.6704251317725785,0.11207198593450482,
2025-12-31,247540,,0.08076105225396099,2.356229903732537,-0.044816460129690115,
2019-12-31,253450,,0.08318213899553858,0.3596986792485889,,0.08788901747954939
2020-12-31,253450,0.02378269862461129,0.15073966058705723,0.38012166452825796,-0.008356441498032429,0.0998272854392805
2021-12-31,253450,0.02575010802867366,0.12552096583879568,0.2273277225027913,-0.04453494164689544,0.12757258691798043
2022-12-31,253450,0.02607127504554688,0.08272582339140404,0.6580400487928295,-0.1083449980574222,0.07793537505381376
2023-12-31,253450,,0.10051195974757259,0.5967046398419752,0.006676043777664886,
2024-12-31,253450,-0.008567379183616565,-0.010371060190275866,0.2704107678396937,0.1377327849447528,-0.06784538626484872
2025-12-31,253450,0.011359094826055904,0.07669081919868254,0.31513854953489184,-0.028806579459517503,0.06520443989070211
2021-12-31,257720,,0.06301393375553742,0.168088973320718,,0.07814850305450032
2022-12-31,257720,0.048423816493941695,0.10770748385516861,0.4056596498733535,,0.09587608846806343
2023-12-31,257720,0.11859870004187996,0.14986705778281417,1.529676672375722,,0.13013788022995995
2024-12-31,257720,,0.22818424737342846,0.8724845460166883,0.11915469064665782,
2025-12-31,257720,,0.2106824634887808,0.5963628720618266,-0.0047949800776035355,
2021-12-31,259960,,0.3741608058695059,0.17348955684271034,,
2022-12-31,259960,,0.3233975432661457,0.1664492257487904,0.07540410574142294,
2023-12-31,259960,,0.4203196918795921,1.188774767869638,0.06851544032236445,
2024-12-31,259960,,0.4510379874964769,0.16275644363772082,0.11216037620226399,
2025-12-31,259960,,0.40041235713690826,0.15956200894158473,0.10675241289627306,
2019-12-31,263750,,0.29425712607757193,0.6502411181869502,,
2020-12-31,263750,,0.3426707637107509,0.4358087926478595,0.14551934801523078,
2021-12-31,263750,,0.10605913090276474,0.7173624775228985,0.04476038742261961,
2022-12-31,263750,,,,0.03399840476027829,
2023-12-31,263750,,,1.7609106568471466,0.011098448861845064,
2024-12-31,263750,,,1.4353315606030146,0.0017468069571279913,
2025-12-31,263750,0.03729349509239387,,1.3951431922360982,0.011217358767217661,0.27144039084887606
2019-12-31,267250,,0.03361979693968185,,,
2020-12-31,267250,,0.02207714860156808,,,
2021-12-31,267250,,0.0414625583260407,,,
2022-12-31,267250,,0.06198741395739583,2.045122600775044,,0.039835336847119054
2023-12-31,267250,0.025409831420656826,0.04865745508102016,2.989563975152067,,0.043377521826605536
2024-12-31,267250,,0.025998688624065965,2.669460144405042,0.06653912788864616,
2025-12-31,267250,,0.09341276548548351,2.66335381917859,0.09859346209342018,
2019-12-31,267260,,-0.010291330215448166,2.153345879460199,,
2020-12-31,267260,,0.07389591256106266,2.540655468634912,,
2021-12-31,267260,,0.0188577674672332,,,
2022-12-31,267260,,0.07070921694267789,,,
2023-12-31,267260,,0.12301303166599024,3.1072781080274736,,
2024-12-31,267260,,0.20769204773892674,2.4000169473062227,0.21089062879947865,
2025-12-31,267260,3.19875665966556e-05,0.368927819571688,2.4878492741663814,0.18593843772807772,7.596611578530739e-05
2020-12-31,272210,,0.11770289605011601,1.8222030116716004,,0.0825464741277684
2021-12-31,272210,,0.07638617869416035,0.7540766750094318,0.008595165386046013,
2022-12-31,272210,0.0016126090087698942,0.0011783873478720117,0.784207191451099,0.0050975499789928415,0.007770725933759937
2023-12-31,272210,-0.0007464093037741758,0.0601339606576782,1.944596300926746,-0.04341578088419958,-0.0026927469780309776
2024-12-31,272210,0.0036556655137292724,0.08917583870497961,2.304539206561034,-0.004594963022284686,0.012742376330909664
2025-12-31,272210,0.043028569587385455,0.027881607657098975,1.9696564989663243,-0.025579737746136425,0.18792809951472247
2021-12-31,277810,,-0.06483884551691785,0.08324231450920043,,-0.0011905402968621199
2022-12-31,277810,0.01662594278118994,0.10798901140988701,0.3530809034935047,-0.025265001439019396,0.20503240390811758
2023-12-31,277810,,0.143315345561727,1.032929104661178,-0.00036876862166098723,
2024-12-31,277810,,-0.2941946305326973,1.0337451772079402,-0.012933633255815195,
2025-12-31,277810,,-0.06730056673474488,1.0739264831964885,-0.015176627206972588,
2020-12-31,278470,,0.08272155050763837,0.7743438968075872,,0.05732793207897063
2021-12-31,278470,0.03707373882301588,0.051176056267244224,0.9584993283992755,0.08217751462702474,0.034440101901973205
2022-12-31,278470,,0.1320305463229269,1.0552636265643214,0.04733205271830033,
2023-12-31,278470,,0.17926883364567706,0.4705159965875752,0.28627085146582226,
2024-12-31,278470,,0.1564653728664379,0.7186847243892942,0.13048312701165168,
2025-12-31,278470,,0.2490723441561214,0.769751247250847,0.33602047235262583,
2020-12-31,281740,,0.10842397682785836,1.3240293524322757,,0.062162981211244556
2021-12-31,281740,0.13124536648290852,0.2743045387830239,1.2616829057941232,0.1002969047198632,0.27505410441467065
2022-12-31,281740,0.10747137917572867,0.25351965183548436,1.5520088657224012,0.08056179579021898,0.21978195790867322
2023-12-31,281740,0.04843607757223159,0.15110214629176175,2.806714147157328,0.044961644728804255,0.16365564623151924
2024-12-31,281740,0.026034022555596146,0.12191473462276552,2.9032533237802736,-0.012128319507357686,0.09077645356332366
2025-12-31,281740,0.003717231722906696,0.03815297156381581,2.7228957197140016,0.03008210490170984,0.012999962637720238
2024-12-31,287840,,-2.347679747733558,2.529525969211451,,-2.626113554555109
2025-12-31,287840,-0.06751344785893222,-0.9133874975657248,1.7117806289841135,-0.20370873308068954,-0.7987058252175905
2019-12-31,290650,,0.29768259190050506,0.10326253738642432,,0.2823246125530693
2020-12-31,290650,,0.2907019772976081,0.34896037771165384,0.06878589697728278,
2021-12-31,290650,0.03388763896650847,0.2676118855335972,0.16197766023954208,0.1262827011893709,0.19261408107290665
2022-12-31,290650,,0.17001466465689408,0.8727639593300501,-0.04170139344334114,
2023-12-31,290650,,0.23120887680568059,1.6827947877757792,-0.023131988694328996,
2024-12-31,290650,-0.037104589353626816,0.009426447615855357,1.6378795133209034,-0.03444173789512339,-0.3122325420470064
2025-12-31,290650,-0.24421180886833269,0.1283798889231829,0.8670074248440967,0.017333582110919437,-2.276043236507871
2020-12-31,293490,,0.14105469335237092,0.2642078198487765,,0.17906350259933085
2021-12-31,293490,0.03608907404929949,0.09169231817027475,0.7114047427673476,0.06556136053089212,0.09507831400039539
2022-12-31,293490,0.005730174981639526,0.1424882865129582,0.8214312177184143,0.040319931159506495,0.03674653850086203
2023-12-31,293490,,0.08523864586700708,1.9366154174320236,0.02696149474300909,
2024-12-31,293490,-0.006910608812697701,0.029475868100251636,2.061667319157461,0.013034207754238747,-0.06460401072050066
2025-12-31,293490,,-0.04272914674850052,2.167664883457356,-0.007108353995246323,
2019-12-31,298040,,0.026379670463341148,3.120766416101012,,-0.06694610787197498
2020-12-31,298040,0.01724675630202094,0.03252544299435409,3.2220528868337897,0.05326385115120284,0.025432804875286767
2021-12-31,298040,,0.03205897747954652,2.8342367068800276,0.009532853925706995,
2022-12-31,298040,0.03223575911369915,0.07128560259209882,3.399807542414255,-0.012809215818447515,0.04262532889452324
2023-12-31,298040,,0.09096341055026837,4.0703289202078405,0.04068717695484071,
2024-12-31,298040,,0.0972979303898006,2.8470747789753648,-0.010110937753135964,
2025-12-31,298040,,0.1353390736895116,1.9856546759624412,0.008745688341844514,
2019-12-31,298380,,-11.055369791837593,0.08070541394702842,,-8.77913739589489
2020-12-31,298380,-0.10284497490750312,-17.997554621198603,0.09815485131921209,-0.30319945129146353,-14.549460771821536
2021-12-31,298380,-0.11566188897246457,-19.986464910579052,0.08165308938072742,-0.30064469410248496,-17.53257593142422
2022-12-31,298380,0.3530860498965929,0.6512145938139906,0.9265654793795982,0.4750695272161289,0.7152235685237994
2023-12-31,298380,-0.04822427861039926,-0.6060494924337938,1.0391465623125138,-0.06519783171038751,-0.4794747683092229
2024-12-31,298380,-0.09868553251784787,-1.8508357340604007,0.3531719903609717,-0.25681443506966556,-1.6564845845584935
2025-12-31,298380,-0.11734939037622474,-15.527875505725895,0.28961624009373416,-0.07350735400097543,-14.759072082727233
2019-12-31,307950,,0.053569902496038324,1.0208740194881054,,
2020-12-31,307950,0.028991190033178717,0.05630619367642895,0.957550626960088,0.07583877660853428,0.037999725601537575
2021-12-31,307950,,0.04475848690040608,0.6216650695184404,0.11938114024460669,
2022-12-31,307950,,0.04555728705146923,0.7089858236864003,0.052642747557799616,
2023-12-31,307950,,0.060668719943812566,0.6039740422726945,0.05618533040779509,
2024-12-31,307950,,0.05802949097777993,0.7467188199276986,0.08735969247450216,
2025-12-31,307950,,0.06711392420393525,0.8155757335545956,0.07361068394705897,
2022-12-31,310210,,0.1444766710147924,0.6996695504602474,,0.202652807272415
2023-12-31,310210,-0.09831719224743833,,1.1619959328290375,-0.2114032270309188,
2024-12-31,310210,-0.11324357460734821,,1.1048159208103674,-0.2084307993416055,
2025-12-31,310210,-0.2161433675916799,-3.276125191304348,1.8711408471530968,-0.3924680058481202,-3.3344441147342994
2023-12-31,316140,,,14.626631934422244,,
2024-12-31,316140,-0.11926885238420858,,15.018482805216946,,
2025-12-31,316140,-0.1501597058632714,,15.79899286995295,0.003304769505629813,
2021-12-31,319400,,0.05589430474647531,0.664408475347401,,0.04627319392283922
2022-12-31,319400,0.03747273236876082,0.046240688341160484,0.39870825812457983,-0.04065397029667014,0.09580550099919317
2023-12-31,319400,0.02889329142213878,0.06779800139823808,1.390109799720319,-0.022421512267855038,0.0575571670755383
2024-12-31,319400,,0.08664460696550245,0.5769183349264346,0.3190577519177872,
2025-12-31,319400,,0.06495845169984296,0.6036490689625233,-0.02903774494289483,
2019-12-31,319660,,0.1237108189269957,0.13819824388714977,,0.13834987940978838
2020-12-31,319660,0.015255787959918905,0.17031595939487945,0.24830584186619756,0.10960424354812602,0.11034480590214697
2021-12-31,319660,0.08199794541074733,0.23594831116103868,0.2882838833935887,0.2102360398042779,0.2003745382651045
2022-12-31,319660,0.12145793460150568,0.31886849140991075,0.338072599132666,0.07366136293348773,0.27264166540541446
2023-12-31,319660,0.05466208712388474,0.27085688387761847,1.3142353642686437,0.07413759426073761,0.21253209112993687
2024-12-31,319660,0.056616555300095135,0.24680731121551444,1.240820053717385,0.11765125009658188,0.19866714299676258
2025-12-31,319660,0.042510081504788966,0.22469321509389562,0.17596303548744147,0.048757912899621336,0.19793764259581217
2022-12-31,323280,,0.10508349106975061,0.7517094593710479,,0.1667141823845585
2023-12-31,323280,-0.023426252250520644,-0.16146586440637647,1.5572647280971488,0.045512328518327795,-0.15108622870497246
2024-12-31,323280,-0.029744884098973613,-0.08038998475475516,1.5948262663180488,0.022081689389299938,-0.08104702302683386
2025-12-31,323280,-0.03952054506307611,-0.13375213693515173,1.2854151325945853,-0.05946408353134014,-0.36493366467081234
2023-12-31,323410,,8.715828321487152,8.885842275883109,,
2024-12-31,323410,,12.339133522727273,8.644226536828192,0.016839754745281616,
2025-12-31,323410,,12.318144766873166,10.018314665924844,0.08446703464398962,
2020-12-31,326030,,-16.068046301644586,0.26659843071389633,,-16.077829687656155
2021-12-31,326030,-0.10556218940946022,-2.0850341092867657,0.32129022902514437,-0.03650767714642585,-1.848561540785382
2022-12-31,326030,-0.038441958990396305,-0.10409751357578978,0.9088039971543133,-0.18498566834860525,-0.16843166273021543
2023-12-31,326030,-0.05225024166015016,-0.11857710165608966,2.328912219475595,-0.1024949931986875,-0.20383481721761548
2024-12-31,326030,0.018318689999201075,0.14160835601456118,2.116046683852159,0.049863801026297616,0.046181714771380666
2025-12-31,326030,,0.3656535585127179,0.4938661046445206,0.09898178214738194,
2022-12-31,328130,,-2.212879534614791,0.4164036986004321,,
2023-12-31,328130,,-3.680566548367513,0.5667522085002544,-0.23575509259619842,
2024-12-31,328130,,-0.9799883637380501,1.8455059784670118,-0.19666116536551947,
2025-12-31,328130,,-1.1011502523019892,2.363682926942171,-0.10246975619776198,
2021-12-31,329180,,0.039321690164372924,1.4412651010124276,,1.803748679314475e-05
2022-12-31,329180,,0.006507703781965549,,,
2023-12-31,329180,,0.004523440213432615,3.402656623600505,,
2024-12-31,329180,,0.05711692145411144,2.086945575625688,,
2025-12-31,329180,,0.12614265118684084,2.2163370056907636,,
2024-12-31,347850,,-3.6028207427204118,1.3592408374060818,,
2025-12-31,347850,,-6.404609531099606,1.2445352374597114,-0.163826153962937,
2022-12-31,348370,,0.08207725632444647,,,0.14521943680885538
2023-12-31,348370,,0.005759473241000068,2.7431348601221632,0.055169546876404255,0.0602394268495934
2024-12-31,348370,-0.11911171794208777,-0.05291382329678155,1.9127167211417058,-0.03708315223916082,-0.5454359439786687
2025-12-31,348370,-0.0010520202327661144,-0.3015514970584867,2.0352058387904974,0.010513857373684002,-0.006502313708280197
2021-12-31,352820,,0.1924628616393366,0.689051418664315,,
2022-12-31,352820,,0.13610733037332082,0.5594481160636839,0.0505517380943596,
2023-12-31,352820,0.028959071469603796,0.13508037858031946,1.633081076499222,0.008668883022934027,0.18534650224851168
2024-12-31,352820,,0.10265350553966923,0.6140613100895839,0.009285506804825016,
2025-12-31,352820,,-0.05802942756096601,0.615316359995857,0.009475985269633497,
2020-12-31,357780,,0.23539165783982846,0.40697768339068535,,
2021-12-31,357780,,0.18326495458121694,0.20699118050295184,0.09703851855378978,
2022-12-31,357780,,0.1813140427850068,0.14741662170772946,0.15356706270499132,
2023-12-31,357780,,0.15243338713419394,1.0978817550887385,0.1530257808277678,
2024-12-31,357780,,0.18062342013402147,0.10247040099738441,0.19053984534738783,
2025-12-31,357780,,0.14261920634898703,1.272174605235369,0.0723149293658012,
2023-12-31,358570,,-20.013472184627215,1.102111556741115,,-17.981221117138134
2024-12-31,358570,-0.21830604101774878,-569.1957861265344,1.3625071689122372,-0.39144530925423177,-585.9466717404966
2025-12-31,358570,-0.11480450992341353,,1.103000608817768,-0.30237462559054434,
2021-12-31,373220,,-0.1398837210611382,1.5603828076187642,,
2022-12-31,373220,,0.09998854214727058,0.8847782803599672,-0.04494847983092057,
2023-12-31,373220,,3.3918974706267075,0.8310593179834932,0.04167009819829629,
2024-12-31,373220,,0.06517435771651083,0.9870834782285252,0.03790698735139331,
2025-12-31,373220,,0.10549515752368517,1.253417400359899,0.04334131354378317,
2023-12-31,376900,,-0.5933963055928911,-0.1180623763722909,,-0.5356543377104076
2024-12-31,376900,0.020848854589445527,-0.7548679609539233,-0.12995088475493816,-0.47826611362210825,-0.6884841192574386
2025-12-31,376900,0.036900648119627934,0.011149235590514313,5.230805513378009,-0.37804850062008655,-0.16764642512800063
2022-12-31,377300,,-0.06854079011229136,0.8101506340518249,,
2023-12-31,377300,,-0.059948631024761785,1.0633737181842204,0.06740928058411297,
2024-12-31,377300,,,2.194983758041895,0.040973310658746216,
2025-12-31,377300,,0.06629238283871104,2.6354884091152395,0.006403839003485401,
2025-12-31,388210,,0.3769421324427498,0.7904438602567033,,0.37909806858787926
2022-12-31,388720,,-0.07676144459144668,0.3893869416153086,,-0.03048163728971644
2023-12-31,388720,-0.0035683295833043405,-0.22574810869587691,2.2454519126573733,-0.005409279075623128,-0.014076526820518201
2024-12-31,388720,0.0012349808650182566,0.013909798168267947,1.2279975010835276,-0.004649496841935177,0.008614468802920317
2025-12-31,388720,-0.009825780253704359,-0.3898454257035136,1.206428141435013,-0.08981484773494443,-0.09176291734778609
2023-12-31,389470,,-68.19351876667325,28.22323718901437,,-313.2862035310246
2024-12-31,389470,-0.5584155582756999,-24.736173761094317,1.9503323523326836,-0.1411978201675742,-52.5810555607607
2022-12-31,397030,,-21.865530315,0.027443329830044938,,-16.947743715
2023-12-31,397030,-0.04688816183791401,,1.295415325296636,-0.11525155009461144,
2024-12-31,397030,-0.04579436232604314,-0.11738505813055233,1.3009266751747437,0.18099241608480224,-0.15057403012746234
2025-12-31,397030,-0.06025064548118855,,1.0731949145150936,-0.025663810434307974,
2023-12-31,402340,,-1.0640041137505147,1.1120345386770611,,1.6281097430234168
2024-12-31,402340,,2.5398446345589747,1.1181930542145626,0.005398987251370662,
2025-12-31,402340,,6.485852768767973,1.0960424653556213,0.01289456253974268,
2022-12-31,403870,,0.6015002639597581,0.3876318067421727,,0.5493054348847117
2023-12-31,403870,0.09068697433293546,0.5145823611194512,1.163996031611608,0.2080847691827314,0.48860570715611845
2024-12-31,403870,0.06717432312518418,0.5262153680936547,1.1985861391646628,0.12883681079297185,0.34300411898313804
2025-12-31,403870,0.05131563498688802,0.4714122558807927,1.1966555594074657,0.26555334196689145,0.42084669842782974
2024-12-31,417200,,0.0531641978543974,1.2094403274669676,,
2025-12-31,417200,,-0.007615579418363279,1.355274647659691,0.010626813147074957,
2024-12-31,437730,,0.07655860465153103,1.2450205575304159,,0.08068171387395132
2025-12-31,437730,-0.00388278576546709,-0.05881674118841714,1.2498189247267328,0.04708045366965602,-0.019844315161652984
2023-12-31,440110,,-46.19976653975243,1.2653645825488482,,-44.818851011341515
2024-12-31,440110,,,1.2370357855549001,-0.5181862488385256,
2025-12-31,440110,,,1.8096350901191256,-0.1696162038400201,
2024-12-31,443060,,0.18077242740299965,0.6348003747859556,,
2025-12-31,443060,,0.18238636885829476,0.5028857325655498,0.2111324172361509,
2023-12-31,445680,,-4.564180528993281,1.069332886357785,,-3.743402763692612
2024-12-31,445680,-0.0794433971409096,-3.4257076454490147,1.5821606426488604,-0.11597891493296282,-4.2236322542010365
2025-12-31,445680,-0.06095362638836521,-1.9356626673764497,1.201876491580342,-0.1175668311293412,-2.1880018039320004
2023-12-31,454910,,,1.0759143736739147,,
2024-12-31,454910,,,1.0450214536976403,-0.06126552031578542,
2025-12-31,454910,,,1.0973341312733118,-0.02857426012594958,
2024-12-31,458870,,-3.5911371530060503,1.2820557506377757,,-3.508504702523326
2025-12-31,458870,0.2594114895666267,0.4274256403891894,1.338849896401952,-0.01988684170263446,0.42742310033394576
2025-12-31,466100,,0.07551565095950334,1.2458145167512733,,0.10932426789529616
2025-12-31,475830,,-877.2173361114793,0.2558476320565668,,
2025-12-31,476060,,0.4328609908488977,1.0725865057453259,,0.4893707863132533
2019-12-31,950160,,-33.41351799771719,0.37588281227463394,,-32.41681865784922
2020-12-31,950160,,-20.48052481229425,0.4359705986827478,-0.21907606302841737,
2021-12-31,950160,,-13.190967694124899,0.9411286288167128,-0.5277199872306086,
2022-12-31,950160,,-7.142459110775943,0.19300697801323366,-0.21013153243854465,
2023-12-31,950160,,-2.960578923483375,1.1796969342246568,-0.21135313685260665,
2024-12-31,950160,,-2.767622928359354,0.2955924139482149,-0.09170500037053789,
2025-12-31,950160,,,1.2073561803835955,-0.061556499400244005,
